NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Taza - Al Hoceima - Taounate,Taounate,Ghafsai,1.6681411266326904,5.220452010631561,5.310958470617022,NA,2.183758487711242,2.1295026105912065
Taza - Al Hoceima - Taounate,Taounate,Kariat Ba M,1.5694231986999512,5.759791791439056,5.815712564521366,NA,2.7056369303951127,2.6700055129873466
Taza - Al Hoceima - Taounate,Taounate,NA (Ghafsai),23.638652801513672,30.448867549066957,29.073504835367203,NA,0.22991378059859302,0.2880965681393316
Taza - Al Hoceima - Taounate,Taounate,NA (Kariat Ba Mohamed),1.7810527086257935,8.55986940342447,8.50743000796347,NA,3.7766301169871306,3.8060730386968764
Taza - Al Hoceima - Taounate,Taounate,NA (Taouante),53.77544403076172,69.10883016171663,63.38758954134855,NA,0.17874599984870965,0.2851373225701975
Taza - Al Hoceima - Taounate,Taounate,NA (Thar Essouk),0.12949825823307037,3.802756711192753,4.62129337559728,NA,34.686143108426194,28.365311650358795
Taza - Al Hoceima - Taounate,Taounate,NA (Tissa),16.059537887573242,28.514622728029888,29.710215106154934,NA,0.8500043596612136,0.7755568639427852
Taza - Al Hoceima - Taounate,Taounate,Taounate,1.9918212890625,6.862990856170654,6.601772057043539,NA,2.31443995166395,2.4455856526169026
Taza - Al Hoceima - Taounate,Taounate,Tissa,0.9415584206581116,5.909490555524826,5.437573730945587,NA,4.77507843554194,5.276286660358609
Taza - Al Hoceima - Taounate,Taza,Aknoul,1.4862920045852661,4.5305864314238224,4.702861202729715,NA,2.1641569679586605,2.0482478661304744
Taza - Al Hoceima - Taounate,Taza,Guercif,0.4819682240486145,3.7414431770642596,3.608418165026484,NA,6.486838312109379,6.76284200986427
Taza - Al Hoceima - Taounate,Taza,NA (Aknoul),3.9248709678649902,15.236889817497946,11.645074598716967,NA,1.9669955252188918,2.8821377676490467
Taza - Al Hoceima - Taounate,Taza,NA (Guercif),221.4733428955078,287.83234266801315,269.244794957778,NA,0.21569842870348968,0.2996252230852624
Taza - Al Hoceima - Taounate,Taza,NA (Ouad Amlil),19.057849884033203,21.10959822481329,20.506385492556024,NA,0.07600729449214595,0.10765896222632415
Taza - Al Hoceima - Taounate,Taza,NA (Tahla),24.415573120117188,62.601802825927734,51.93973180019494,NA,1.1273197866241875,1.5640111955572749
Taza - Al Hoceima - Taounate,Taza,NA (Taza Al Oulia),204.30079650878906,209.1217152674993,203.0918386632746,NA,-0.005917538581218729,0.023597160858366197
Taza - Al Hoceima - Taounate,Taza,NA (Taza El Jadida),387.3259582519531,375.00462480024856,350.96322336504534,NA,-0.09388148176542832,-0.03181127726969854
Taza - Al Hoceima - Taounate,Taza,Ouad Amlil,2.313758611679077,6.701214333375296,6.37457935230152,NA,1.7550753653059497,1.8962460904736622
Taza - Al Hoceima - Taounate,Taza,Tahla,0.5564913749694824,4.384865202009678,4.265685732165972,NA,6.665322274581342,6.8794845692804145
Taza - Al Hoceima - Taounate,Taza,Tainaste,0.1347639262676239,3.6721641023953753,3.5040335290961795,NA,25.001272196074325,26.248865509475642
Taza - Al Hoceima - Taounate,Taza,Taza,1.814624309539795,6.986757606267929,6.8270007438129845,NA,2.76221166437717,2.850250197540798
