NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Taza - Al Hoceima - Taounate,Taounate,NA (Tissa),16.059537887573242,29.85020386895468,29.885152224836677,NA,86.08973953080928,85.87212208672928
Taza - Al Hoceima - Taounate,Taounate,Taounate,1.9918212890625,11.618128259976702,6.979573748328469,NA,250.41164519401127,483.29170010252585
Taza - Al Hoceima - Taounate,Taounate,Tissa,0.9415584206581116,6.488630188272355,5.885919273816622,NA,525.125233302316,589.1372904654246
Taza - Al Hoceima - Taounate,Taza,Aknoul,1.4862920045852661,4.9517333870348725,5.1273760318756105,NA,244.97770398128128,233.1601981144076
Taza - Al Hoceima - Taounate,Taza,Guercif,0.4819682240486145,4.232355713844299,3.9932049892165447,NA,728.5203857783296,778.1399898714891
Taza - Al Hoceima - Taounate,Taza,NA (Aknoul),3.9248709678649902,15.313837516875495,13.058345225819371,NA,232.70763122494986,290.17429215528466
Taza - Al Hoceima - Taounate,Taza,NA (Guercif),221.4733428955078,271.29102452596027,256.9755751187684,NA,16.030024994931654,22.493759736112658
Taza - Al Hoceima - Taounate,Taza,NA (Ouad Amlil),19.057849884033203,22.2939034322413,21.450687724968482,NA,12.555654785275724,16.980160762622468
Taza - Al Hoceima - Taounate,Taza,NA (Tahla),24.415573120117188,64.35570632579714,54.40344684288419,NA,122.8227311119661,163.58466380939188
Taza - Al Hoceima - Taounate,Taza,NA (Taza Al Oulia),204.30079650878906,216.1292840745714,199.93658486059155,NA,-2.136169668829344,5.789741287314786
Taza - Al Hoceima - Taounate,Taza,NA (Taza El Jadida),387.3259582519531,372.0294443766276,339.01326045283565,NA,-12.4733952811111,-3.9492612228626345
Taza - Al Hoceima - Taounate,Taza,Ouad Amlil,2.313758611679077,9.343958393387174,6.7803920182314785,NA,193.046646439535,303.8432681016078
Taza - Al Hoceima - Taounate,Taza,Tahla,0.5564913749694824,4.972459431658399,4.72669716156446,NA,749.3747386154312,793.5375560728296
Taza - Al Hoceima - Taounate,Taza,Tainaste,0.1347639262676239,4.313619575601943,3.9018190167844296,NA,2795.2993021559173,3100.871104805634
Taza - Al Hoceima - Taounate,Taza,Taza,1.814624309539795,7.9519873248206245,7.375949468979469,NA,306.47253705369326,338.21673075884894
