NAME_1,NAME_2,NAME_3,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi,pc_14_23pre_eq,pc_14_23post_eq
Taza - Al Hoceima - Taounate,Taounate,Ghafsai,1.6681411266326904,5.480733945965767,5.310958470617022,NA,2.183758487711242,2.2855337348040665
Taza - Al Hoceima - Taounate,Taounate,Kariat Ba M,1.5694231986999512,6.016771122813225,5.815712564521366,NA,2.7056369303951127,2.8337467725705103
Taza - Al Hoceima - Taounate,Taounate,NA (Ghafsai),23.638652801513672,32.19577140808106,29.073504835367203,NA,0.22991378059859302,0.36199688190434615
Taza - Al Hoceima - Taounate,Taounate,NA (Kariat Ba Mohamed),1.7810527086257935,8.740896155757289,8.50743000796347,NA,3.7766301169871306,3.907713350326112
Taza - Al Hoceima - Taounate,Taounate,NA (Taouante),53.77544403076172,66.24574975044497,63.38758954134855,NA,0.17874599984870965,0.23189591354280098
Taza - Al Hoceima - Taounate,Taounate,NA (Thar Essouk),0.12949825823307037,4.528407737132041,4.62129337559728,NA,34.686143108426194,33.968869843653295
Taza - Al Hoceima - Taounate,Taounate,NA (Tissa),16.059537887573242,30.639630168676376,29.710215106154934,NA,0.8500043596612136,0.9078774484778361
Taza - Al Hoceima - Taounate,Taounate,Taounate,1.9918212890625,7.0376143008470535,6.601772057043539,NA,2.31443995166395,2.533255889718641
Taza - Al Hoceima - Taounate,Taounate,Tissa,0.9415584206581116,6.058788739144802,5.437573730945587,NA,4.77507843554194,5.434851631309241
Taza - Al Hoceima - Taounate,Taza,Aknoul,1.4862920045852661,4.766202613711357,4.702861202729715,NA,2.1641569679586605,2.2067740383500984
Taza - Al Hoceima - Taounate,Taza,Guercif,0.4819682240486145,3.9994718991219997,3.608418165026484,NA,6.486838312109379,7.298206602762647
Taza - Al Hoceima - Taounate,Taza,NA (Aknoul),3.9248709678649902,15.589158550898235,11.645074598716967,NA,1.9669955252188918,2.9718907139967103
Taza - Al Hoceima - Taounate,Taza,NA (Guercif),221.4733428955078,275.29675623575844,269.244794957778,NA,0.21569842870348968,0.24302434160505162
Taza - Al Hoceima - Taounate,Taza,NA (Ouad Amlil),19.057849884033203,20.592381099174762,20.506385492556024,NA,0.07600729449214595,0.08051964017342796
Taza - Al Hoceima - Taounate,Taza,NA (Tahla),24.415573120117188,61.95280062767767,51.93973180019494,NA,1.1273197866241875,1.5374297102463559
Taza - Al Hoceima - Taounate,Taza,NA (Taza Al Oulia),204.30079650878906,218.00754526257515,203.0918386632746,NA,-0.005917538581218729,0.06709101965344721
Taza - Al Hoceima - Taounate,Taza,NA (Taza El Jadida),387.3259582519531,374.84971008300784,350.96322336504534,NA,-0.09388148176542832,-0.03221123682299023
Taza - Al Hoceima - Taounate,Taza,Ouad Amlil,2.313758611679077,6.897771954536438,6.37457935230152,NA,1.7550753653059497,1.981197744535147
Taza - Al Hoceima - Taounate,Taza,Tahla,0.5564913749694824,4.660890040919185,4.265685732165972,NA,6.665322274581342,7.375493764256067
Taza - Al Hoceima - Taounate,Taza,Tainaste,0.1347639262676239,3.903099101036787,3.5040335290961795,NA,25.001272196074325,27.962491737482715
Taza - Al Hoceima - Taounate,Taza,Taza,1.814624309539795,7.265253283083439,6.8270007438129845,NA,2.76221166437717,3.0037231094550765
